top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,layers_quantized
73.446,26.554,91.362,8.638,4.65,224,0.875,bicubic,"['conv_stem', 'act1']"
73.118,26.882,91.284,8.716,4.65,224,0.875,bicubic,"['blocks.0.0.conv_dw', 'blocks.0.0.act1']"
75.466,24.534,92.512,7.488,4.65,224,0.875,bicubic,['blocks.0.0.conv_pw']
74.952,25.048,92.142,7.858,4.65,224,0.875,bicubic,"['blocks.1.0.conv_pw', 'blocks.1.0.act1']"
75.408,24.592,92.474,7.526,4.65,224,0.875,bicubic,"['blocks.1.0.conv_dw', 'blocks.1.0.act2']"
75.498,24.502,92.526,7.474,4.65,224,0.875,bicubic,['blocks.1.0.conv_pwl']
75.472,24.528,92.524,7.476,4.65,224,0.875,bicubic,"['blocks.1.1.conv_pw', 'blocks.1.1.act1']"
75.404,24.596,92.496,7.504,4.65,224,0.875,bicubic,"['blocks.1.1.conv_dw', 'blocks.1.1.act2']"
75.404,24.596,92.488,7.512,4.65,224,0.875,bicubic,['blocks.1.1.conv_pwl']
75.458,24.542,92.502,7.498,4.65,224,0.875,bicubic,"['blocks.2.0.conv_pw', 'blocks.2.0.act1']"
75.448,24.552,92.53,7.47,4.65,224,0.875,bicubic,"['blocks.2.0.conv_dw', 'blocks.2.0.act2']"
75.422,24.578,92.486,7.514,4.65,224,0.875,bicubic,['blocks.2.0.conv_pwl']
75.496,24.504,92.516,7.484,4.65,224,0.875,bicubic,"['blocks.2.1.conv_pw', 'blocks.2.1.act1']"
75.492,24.508,92.504,7.496,4.65,224,0.875,bicubic,"['blocks.2.1.conv_dw', 'blocks.2.1.act2']"
75.482,24.518,92.508,7.492,4.65,224,0.875,bicubic,['blocks.2.1.conv_pwl']
75.452,24.548,92.514,7.486,4.65,224,0.875,bicubic,"['blocks.3.0.conv_pw', 'blocks.3.0.act1']"
75.388,24.612,92.51,7.49,4.65,224,0.875,bicubic,"['blocks.3.0.conv_dw', 'blocks.3.0.act2']"
75.45,24.55,92.522,7.478,4.65,224,0.875,bicubic,['blocks.3.0.conv_pwl']
75.48,24.52,92.52,7.48,4.65,224,0.875,bicubic,"['blocks.3.1.conv_pw', 'blocks.3.1.act1']"
75.46,24.54,92.506,7.494,4.65,224,0.875,bicubic,"['blocks.3.1.conv_dw', 'blocks.3.1.act2']"
75.48,24.52,92.518,7.482,4.65,224,0.875,bicubic,['blocks.3.1.conv_pwl']
75.46,24.54,92.526,7.474,4.65,224,0.875,bicubic,"['blocks.3.2.conv_pw', 'blocks.3.2.act1']"
75.448,24.552,92.508,7.492,4.65,224,0.875,bicubic,"['blocks.3.2.conv_dw', 'blocks.3.2.act2']"
75.464,24.536,92.502,7.498,4.65,224,0.875,bicubic,['blocks.3.2.conv_pwl']
75.476,24.524,92.49,7.51,4.65,224,0.875,bicubic,"['blocks.4.0.conv_pw', 'blocks.4.0.act1']"
75.458,24.542,92.53,7.47,4.65,224,0.875,bicubic,"['blocks.4.0.conv_dw', 'blocks.4.0.act2']"
75.408,24.592,92.502,7.498,4.65,224,0.875,bicubic,['blocks.4.0.conv_pwl']
75.462,24.538,92.494,7.506,4.65,224,0.875,bicubic,"['blocks.4.1.conv_pw', 'blocks.4.1.act1']"
75.464,24.536,92.504,7.496,4.65,224,0.875,bicubic,"['blocks.4.1.conv_dw', 'blocks.4.1.act2']"
75.464,24.536,92.514,7.486,4.65,224,0.875,bicubic,['blocks.4.1.conv_pwl']
75.458,24.542,92.516,7.484,4.65,224,0.875,bicubic,"['blocks.4.2.conv_pw', 'blocks.4.2.act1']"
75.45,24.55,92.506,7.494,4.65,224,0.875,bicubic,"['blocks.4.2.conv_dw', 'blocks.4.2.act2']"
